StorageType,FacilityName,City,SkuCode,SkuDescription,L1,L2,ShelfLifeDays,BusinessCategory,DaysOnHand,PotentialGmvLoss,OpenPos,OpenPoQuantity,WarehouseQtyAvailable
Ambient,HYD IM2,HYDERABAD,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,3860.01,"[CHCPO370500"",""CHCPO369029]",80,5
Ambient,HYD IM1,HYDERABAD,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,2,4386.69,"[CHMPO319520"",""CHMPO316273"",""CHMPO316671]",120,13
Ambient,MUM IM3,MUMBAI,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,5945.94,"[CI3PO77345"",""CI3PO79275]",160,5
Ambient,MUM IM1,MUMBAI,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,4,5363.82,[CIMPO117779],80,37
Ambient,MUM FC22,MUMBAI,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,3728.34,"[CMFPO344461"",""CMFPO342433]",80,4
Ambient,HYD IM4,HYDERABAD,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,9,9119.88,"[CMMPO13936"",""CMMPO14402"",""CMMPO13717"",""CMMPO13579"",""CMMPO14317"",""CMMPO14484"",""CMMPO14042]",440,120
Ambient,HYD IM5,HYDERABAD,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[],0,2
Ambient,PUNE IM2 TEMP,PUNE,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[],0,0
Ambient,PUN DELHIVERY,PUNE,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,6431.04,"[CPDPO293214"",""CPDPO290836]",240,0
Ambient,NOI IM1,NOIDA,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,31,2577.96,[ETPPO82325],40,116
Ambient,AMD IM3,AHMEDABAD,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[],0,115
Ambient,DLHY GGNFC5,GURGAON,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,20,2765.07,[],0,83
Ambient,GOA IM1,CENTRAL GOA,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,727.65,[GCAPO65949],40,1
Ambient,DLHY GGNFC9,DELHI,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,19,2806.65,[GGNPO380588],40,77
Ambient,CBE ECOM,COIMBATORE,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,3125.43,[],0,0
Ambient,CHN ECOM,CHENNAI,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,17,4234.23,[JCNPO279841],40,104
Ambient,CHE AMB IM2,CHENNAI,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,18,3873.87,"[JN2PO110152"",""JN2PO110659"",""JN2PO109597]",240,106
Ambient,JAI IM1,JAIPUR,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,5,921.69,[],0,7
Ambient,KOC IM1,KOCHI,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,4026.33,"[KOCPO126460"",""KOCPO127958]",80,0
Ambient,KOLKATA ECOM,KOLKATA,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,12543.3,[],0,0
Ambient,KOL IM2,KOLKATA,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[KWBPO105156],80,286
Ambient,LKO IM1,LUCKNOW,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,949.41,[],0,1
Ambient,LKO IM3,LUCKNOW,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[],0,0
Ambient,BLR IM3,BANGALORE,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[],0,0
Ambient,BLR IM4,BANGALORE,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,12,3444.21,"[MBEPO40103"",""MBEPO40463]",80,61
Ambient,BLR IM1,BANGALORE,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,4601.52,"[MBIPO412448"",""MBIPO411936]",120,3
,BLR DHL,BANGALORE_2,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,12,3465,"[MBJPO85496"",""MBJPO86728]",80,64
Ambient,BLR ECOM2,BANGALORE,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,18,5343.03,[MBLPO425326],40,146
Ambient,NAG IM1,NAGPUR,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,1004.85,[],0,0
Ambient,CHD ECOM,CHANDIGARH,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,46,942.48,[],0,63
Ambient,CHD_IM2,CHANDIGARH,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[],0,0
Ambient,VIZ IM1,VIZAG,18503,Chuk 180 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,2744.28,[],0,1
Ambient,HYD IM2,HYDERABAD,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,16,2746.59,"[CHCPO366456"",""CHCPO369029]",40,20
Ambient,HYD IM1,HYDERABAD,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,7346.57,"[CHMPO319520"",""CHMPO316011"",""CHMPO316671"",""CHMPO316273]",80,3
Ambient,MUM IM3,MUMBAI,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,2,10673.74,"[CI3PO77345"",""CI3PO79275]",120,12
Ambient,MUM IM1,MUMBAI,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,22,14603.82,[CIMPO117779],80,147
Ambient,MUM FC22,MUMBAI,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,8284.43,[CMFPO342433],60,0
Ambient,HYD IM4,HYDERABAD,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,10227.14,"[CMMPO13717"",""CMMPO13579"",""CMMPO13839"",""CMMPO13936"",""CMMPO14042"",""CMMPO14118]",240,0
Ambient,HYD IM5,HYDERABAD,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[],0,2
Ambient,PUN DELHIVERY,PUNE,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,3,7435.89,[CPDPO290836],40,12
Ambient,NOI IM1,NOIDA,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,2,7726.18,[],0,7
Ambient,AMD IM3,AHMEDABAD,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[],0,1
Ambient,DLHY GGNFC5,GURGAON,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,1,1674.75,[],0,1
Ambient,GOA IM1,CENTRAL GOA,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,4041.73,[],0,0
Ambient,DLHY GGNFC9,DELHI,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,104,937.86,[],0,44
Ambient,GAU IM1,GUWAHATI,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,25,1473.78,[],0,17
Ambient,CBE ECOM,COIMBATORE,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,19449.43,"[JCEPO183268"",""JCEPO185441"",""JCEPO183888"",""JCEPO184776]",240,0
Ambient,CHN ECOM,CHENNAI,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,23,10919.37,[],0,117
Ambient,CBE IM1 TEMP,COIMBATORE,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[],0,0
Ambient,CHE AMB IM2,CHENNAI,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,34,7994.14,[JN2PO112518],40,124
Ambient,JAI IM1,JAIPUR,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,80,692.23,[],0,25
Ambient,KOC IM1,KOCHI,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,14760.13,[],0,1
Ambient,KOL IM2,KOLKATA,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,"[KWBPO105156"",""KWBPO103750]",120,268
Ambient,LKO IM3,LUCKNOW,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[],0,0
Ambient,BLR IM4,BANGALORE,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,41,4175.71,[],0,78
Ambient,BLR IM1,BANGALORE,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,8530.06,"[MBIPO406375"",""MBIPO413891"",""MBIPO412448"",""MBIPO408445]",100,0
,BLR DHL,BANGALORE_2,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,44,2657.27,[MBJPO85496],20,53
Ambient,BLR ECOM2,BANGALORE,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,13,12080.53,"[MBLPO425326"",""MBLPO425903]",60,72
Ambient,NAG IM1,NAGPUR,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[],0,9
Ambient,CHD_IM2,CHANDIGARH,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[],0,0
Ambient,VIZ IM1,VIZAG,18504,Chuk 10 Inch Plate Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,10,7100.94,[VIAPO82820],20,34
,MUM IM1,MUMBAI,18505,Chuk 3 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,1000,Non Food,365,0,[],0,20
,DLHY GGNFC9,DELHI,18505,Chuk 3 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,1000,Non Food,365,0,[],0,1
,BLR ECOM2,BANGALORE,18505,Chuk 3 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,1000,Non Food,365,0,[],0,1
Ambient,AHM DELHIVERY,AHMEDABAD,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,4121.74,[],0,1
Ambient,HYD IM2,HYDERABAD,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,32,1746.5,[CHCPO367263],20,16
Ambient,HYD IM1,HYDERABAD,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,13,6636.7,[],0,26
Ambient,MUM IM3,MUMBAI,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,6,15264.41,"[CI3PO77345"",""CI3PO79275]",120,27
Ambient,MUM IM1,MUMBAI,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,1,19945.03,[CIMPO117779],80,11
Ambient,MUM FC22,MUMBAI,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,10653.65,"[CMFPO342433"",""CMFPO344461]",60,1
Ambient,HYD IM4,HYDERABAD,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,3597.79,"[CMMPO13839"",""CMMPO13371]",40,0
Ambient,HYD IM5,HYDERABAD,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[],0,0
Ambient,PUN DELHIVERY,PUNE,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,8208.55,"[CPDPO290836"",""CPDPO293214]",60,0
Ambient,NOI IM1,NOIDA,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,54,3388.21,[],0,53
Ambient,AMD IM3,AHMEDABAD,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[ETRPO21560],20,19
Ambient,DLHY GGNFC5,GURGAON,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,4226.53,"[FC5PO422600"",""FC5PO422063]",60,1
Ambient,GOA IM1,CENTRAL GOA,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,378,663.67,[],0,72
Ambient,DLHY GGNFC9,DELHI,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,12,8033.9,[GGNPO380588],20,28
Ambient,GAU IM1,GUWAHATI,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[],0,0
Ambient,CHN ECOM,CHENNAI,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,1047.9,[],0,0
Ambient,CBE IM1 TEMP,COIMBATORE,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[],0,1
Ambient,CHE AMB IM2,CHENNAI,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,15,6007.96,"[JN2PO109597"",""JN2PO110659]",40,27
Ambient,JAI IM1,JAIPUR,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,2600,69.86,[],0,52
Ambient,KOC IM1,KOCHI,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,4261.46,[KOCPO126460],20,0
Ambient,KOLKATA ECOM,KOLKATA,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,1,19176.57,[],0,7
Ambient,KOL IM2,KOLKATA,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[KWBPO102260],40,140
Ambient,LKO IM1,LUCKNOW,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,49,2130.73,[],0,30
Ambient,LKO IM3,LUCKNOW,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[],0,2
Ambient,BLR IM4,BANGALORE,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,57,2060.87,[],0,34
Ambient,BLR IM1,BANGALORE,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,7579.81,"[MBIPO409537"",""MBIPO412448"",""MBIPO410364]",60,1
,BLR DHL,BANGALORE_2,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,20,2200.59,[MBJPO87344],20,13
Ambient,BLR ECOM2,BANGALORE,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,17,10164.63,[],0,52
Ambient,NAG IM1,NAGPUR,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,2000,34.93,[],0,20
Ambient,CHD ECOM,CHANDIGARH,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,95,733.53,[],0,20
Ambient,CHD_IM2,CHANDIGARH,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,365,0,[],0,0
Ambient,VIZ IM1,VIZAG,18506,Chuk 4 Cp Mealtray Without Lid 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,2000,Non Food,0,3458.07,[],0,0
Ambient,AHM DELHIVERY,AHMEDABAD,197453,Chuk 360 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,1095,Non Food,195,520.52,[],0,86
Ambient,HYD IM2,HYDERABAD,197453,Chuk 360 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,1095,Non Food,36,591.5,[CHCPO370500],40,18
Ambient,HYD IM1,HYDERABAD,197453,Chuk 360 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,1095,Non Food,64,461.37,[CHMPO319520],40,25
Ambient,MUM IM3,MUMBAI,197453,Chuk 360 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,1095,Non Food,28,165.62,[],0,4
Ambient,MUM IM1,MUMBAI,197453,Chuk 360 Ml Bowl 25.0 Pieces,Home and Kitchen Needs,Paper Disposable,1095,Non Food,1300,35.49,[],0,39
